Year	Age	Australia	Austria	Belgium	Bulgaria	Canada	Croatia	CzechRepublic	Denmark	EnglandandWales	Finland	France	Germany	Greece	Hungary	Italy	Lithuania	Netherlands	NewZealand	Norway	Poland	Portugal	Scotland	Slovakia	Slovenia	SouthKorea	Spain	Sweden	Switzerland	Taiwan	USA
67	4	7.76260865	0.14884481	0.149691009	0.177991937	0.129041748	0.171909919	0.162381366	0.165624489	0.171352466	0.138504306	0.127384124	0.153256539	0.135806271	0.156041783	0.136028847	0.17395696	0.15596696	8.738574719	0.150735874	0.146479019	0.145004147	0.154376863	0.160893133	0.127885426	0.117522956	0.132515376	0.162070617	0.142480091	0.14089781	0.147610453
68	1	597.0564263	0.002030187	0.002285249	0.004486716	0.002164414	0.00300061	0.002740025	0.002104358	0.002241002	0.002252256	0.002318727	0.002484161	0.002181279	0.004214576	0.001706825	0.00559517	0.001899294	505.9527261	0.001725604	0.003565304	0.002200214	0.003140038	0.003603864	0.002993462	0.001837026	0.001789707	0.001771391	0.001443999	0.002970723	0.003318967
68	2	86.47024187	0.014084473	0.014324478	0.026747343	0.014258296	0.01838478	0.019436096	0.01564714	0.016384087	0.01568832	0.012564023	0.016254994	0.013863817	0.025131085	0.012947518	0.026756884	0.014702974	80.15177525	0.011882072	0.021266051	0.015056077	0.016466383	0.024806099	0.017018588	0.012645912	0.012112053	0.014347883	0.011730172	0.016020616	0.017891424
68	3	29.44385333	0.037690857	0.046257159	0.069425855	0.038866157	0.058277297	0.054900982	0.046710837	0.047855561	0.040609825	0.033363513	0.040884764	0.04063007	0.062431107	0.037777451	0.05995317	0.040293094	26.83883846	0.038569241	0.05098943	0.039464022	0.053483973	0.059447485	0.044863515	0.039304554	0.037926893	0.042397237	0.030185186	0.049062904	0.045635437
68	4	7.925603058	0.127480649	0.135434722	0.176791991	0.125969326	0.183586819	0.143707509	0.159958388	0.160478246	0.160914817	0.120619526	0.14277426	0.127347217	0.167325228	0.132420654	0.157864025	0.155532108	7.432434023	0.15028991	0.13449372	0.133914872	0.15743816	0.157469875	0.152139558	0.128749246	0.127123633	0.152053892	0.126538262	0.131959132	0.148007232
69	1	591.3159659	0.001932667	0.002051047	0.004721097	0.002165622	0.002811892	0.002859808	0.002174974	0.00226465	0.001981985	0.002304557	0.00245551	0.002264017	0.00449133	0.001721667	0.004717496	0.001838479	560.1554038	0.00169533	0.003643835	0.002184719	0.002919942	0.003192777	0.002197731	0.001823533	0.001820156	0.001403744	0.001305153	0.002688655	0.00318553
69	2	92.4612517	0.016337988	0.015878319	0.028324284	0.013986991	0.021408593	0.020815153	0.017511825	0.015283394	0.013998809	0.012146026	0.016311588	0.013770771	0.025627747	0.012756763	0.023930452	0.01256541	85.34306441	0.013132816	0.021161218	0.014354707	0.019366712	0.021799299	0.013970483	0.012030769	0.012171719	0.013128782	0.010704584	0.016444602	0.017629225
69	3	28.49913076	0.037783011	0.0407063	0.065329298	0.038059113	0.061399296	0.060094318	0.042551653	0.045404611	0.040609825	0.034180471	0.041636184	0.040811185	0.062879607	0.036350065	0.06248284	0.039215739	27.75023145	0.038983964	0.049347972	0.042364797	0.053162747	0.060524432	0.042912928	0.038038842	0.037109578	0.039687311	0.034755478	0.045748577	0.043653676
69	4	7.946459908	0.131941298	0.138998794	0.185191611	0.124262424	0.165422752	0.159133739	0.150369602	0.152090623	0.141076004	0.121435384	0.147477247	0.121810381	0.153840135	0.131956744	0.1724243	0.169882228	7.584428983	0.14493834	0.139517498	0.135607854	0.144755642	0.180063379	0.137807571	0.11924877	0.123516481	0.13863148	0.132516448	0.133322659	0.14030091
70	1	615.3721698	0.001826282	0.002398802	0.005022444	0.002175545	0.003264814	0.002642702	0.002485685	0.001979482	0.002297301	0.002250454	0.002463511	0.002166235	0.004103874	0.001809369	0.00488206	0.001782342	518.6781417	0.001740741	0.003720403	0.002379203	0.002934615	0.003521646	0.002273515	0.001884343	0.001818465	0.001646057	0.001499538	0.002823688	0.00324882
70	2	92.24820734	0.015586816	0.015247071	0.026807994	0.013890503	0.023827643	0.020815153	0.016863239	0.013442891	0.014481526	0.012789098	0.016242418	0.014142954	0.026571404	0.012391148	0.023365166	0.014674088	78.02326451	0.012715902	0.02268878	0.014219424	0.019273153	0.023839628	0.013716474	0.011685297	0.012171719	0.012472343	0.011281477	0.015960047	0.017649254
70	3	28.53728221	0.037230089	0.042630597	0.067916597	0.037801787	0.06278685	0.049800384	0.047350711	0.040068367	0.0377835	0.034733894	0.04096742	0.046606856	0.056959415	0.037745255	0.058182402	0.039215739	25.7125284	0.040228133	0.051276034	0.042116628	0.041759258	0.062893716	0.041742575	0.040700117	0.037179137	0.036103214	0.031992046	0.047758906	0.043763571
70	4	7.877360256	0.136167176	0.14442976	0.196791085	0.133138312	0.173856069	0.161298824	0.156471557	0.132086512	0.141443389	0.122404216	0.145886187	0.133960659	0.160169873	0.132162926	0.175489621	0.162489742	7.038291587	0.140924663	0.142244692	0.120957858	0.146942283	0.165001043	0.160959242	0.123869537	0.128566494	0.146845195	0.131021902	0.134080174	0.139436814
71	1	616.3980013	0.002074514	0.002377511	0.004598326	0.002002441	0.003038353	0.00268762	0.002203221	0.002204834	0.002162166	0.002331609	0.002587471	0.002309147	0.004538774	0.001698729	0.005293469	0.001936719	498.1203297	0.001226087	0.003681137	0.002068511	0.002919942	0.003590161	0.002728218	0.001831687	0.001757567	0.001587567	0.001573589	0.0028747	0.003265188
71	2	85.9135665	0.016025	0.015975434	0.027657116	0.013902083	0.019715258	0.020728962	0.017187532	0.015951027	0.014159715	0.012660484	0.01686495	0.013724248	0.026422406	0.012987259	0.02581474	0.01545401	71.54386876	0.012924359	0.020382462	0.013138999	0.018431122	0.023410085	0.013716474	0.011607861	0.012708706	0.013269447	0.011473775	0.014476095	0.017246852
71	3	28.3098935	0.035110554	0.043518735	0.073630216	0.037927303	0.057930409	0.049058479	0.04751068	0.046443938	0.037485992	0.034220001	0.042981226	0.044433479	0.058484313	0.036403726	0.053628996	0.04352516	24.49655492	0.038154518	0.051119705	0.037844985	0.048826209	0.060524432	0.043693163	0.03862586	0.036257484	0.03767672	0.02880347	0.045585577	0.043199447
71	4	7.449806164	0.141097367	0.134755851	0.197591049	0.124262424	0.163476602	0.16833535	0.155163995	0.156544228	0.135565222	0.118248438	0.151291112	0.132422649	0.165673992	0.131338197	0.161695677	0.171766587	7.061386828	0.143154484	0.142531765	0.125111366	0.148691596	0.151992662	0.132295268	0.123436037	0.12142813	0.135225793	0.131270993	0.123777968	0.139727785
72	1	632.1824331	0.002030187	0.002157502	0.004196531	0.002036935	0.003472404	0.00279243	0.002019619	0.002054599	0.002417422	0.00225074	0.00236032	0.002173757	0.004588849	0.001700079	0.004854633	0.00157183	540.8923782	0.001846699	0.0035869	0.002331917	0.003125365	0.00306945	0.002425083	0.001729866	0.001774483	0.001345254	0.00128664	0.002523615	0.003202513
72	2	82.71843386	0.014209668	0.014567265	0.028324284	0.013738164	0.021892403	0.019522287	0.016944312	0.015211217	0.013676997	0.012380684	0.016531675	0.012607699	0.026534852	0.012478578	0.026568455	0.013229788	78.58085156	0.015008933	0.020667007	0.014962561	0.01768265	0.021906685	0.019558676	0.012159025	0.012147853	0.012472343	0.011345577	0.014748658	0.017241389
72	3	28.57553594	0.036861474	0.041520426	0.066622948	0.037356545	0.061399296	0.049522169	0.042391684	0.044287723	0.035998453	0.033011171	0.040403855	0.044131621	0.061197565	0.035233913	0.051352294	0.041047243	26.79989491	0.036910349	0.048279721	0.042971935	0.047059471	0.055355085	0.035890812	0.038686846	0.03697046	0.039337643	0.029441185	0.046943908	0.042734227
72	4	7.329259138	0.138749657	0.127118555	0.208790542	0.11914172	0.172558636	0.15967501	0.13685813	0.142997845	0.141810774	0.119531342	0.142002128	0.126732013	0.156358282	0.12373522	0.150967053	0.159880629	7.43729032	0.146722197	0.130690002	0.132052592	0.136446406	0.16363174	0.123475583	0.120303596	0.127313483	0.136628135	0.141483726	0.119535884	0.138387555
73	1	556.2876601	0.001950398	0.002200085	0.004654131	0.002113113	0.003208199	0.002455542	0.001949003	0.002101896	0.002177181	0.002251742	0.002340528	0.002121106	0.004238297	0.001718968	0.005211187	0.001889938	564.9707373	0.001422866	0.003687027	0.002486861	0.002450404	0.003535349	0.002690326	0.001778575	0.001810007	0.001520722	0.001268127	0.002652646	0.003212028
73	2	84.64211837	0.016963965	0.015829762	0.027535813	0.013400112	0.02612574	0.021289205	0.015322847	0.015166107	0.014561979	0.012459524	0.016034907	0.012468131	0.024733756	0.012407044	0.02732217	0.012940928	72.59607293	0.012090529	0.02084672	0.013840369	0.017121296	0.023517471	0.013462465	0.012198502	0.011944991	0.012753674	0.012050669	0.015566345	0.01715399
73	3	25.80792955	0.037322242	0.041076357	0.069102442	0.036382626	0.060185185	0.052397052	0.047190743	0.041836774	0.040312317	0.032678322	0.039284239	0.039664125	0.06099591	0.037616468	0.068807014	0.03991602	24.78997833	0.03981341	0.052187956	0.039868781	0.05139601	0.063539884	0.043303045	0.038778358	0.035840131	0.035666129	0.034330335	0.045205245	0.04306391
73	4	7.006159547	0.140862596	0.126269966	0.192791267	0.118117579	0.171261203	0.163734544	0.149497894	0.139806095	0.154669264	0.117483571	0.140504659	0.1247326	0.14806081	0.13182788	0.154798705	0.159880629	7.141633423	0.136465022	0.139230425	0.126804348	0.139070375	0.152677314	0.131192807	0.118989828	0.120023239	0.136828469	0.142480091	0.135140695	0.137682171
74	1	579.392202	0.002021321	0.002157502	0.004799224	0.002081973	0.002849636	0.002747512	0.001836017	0.001637281	0.002612617	0.002207944	0.002467549	0.002226409	0.004269927	0.00169738	0.00589687	0.00174024	545.5347528	0.001468277	0.003529965	0.002479114	0.002743865	0.003562755	0.00197038	0.001713166	0.00176095	0.001478944	0.001240358	0.002661648	0.003263712
74	2	82.37802878	0.013521094	0.01427592	0.025776918	0.013303623	0.02177145	0.021289205	0.016295726	0.013036897	0.013676997	0.012017412	0.015494122	0.014282523	0.026968734	0.011310201	0.026191598	0.014356342	72.98934108	0.012715902	0.020801792	0.014027401	0.018337563	0.023517471	0.0144785	0.012145866	0.011801794	0.011956569	0.011153279	0.015960047	0.017042919
74	3	26.28526487	0.036216398	0.042186529	0.066407339	0.036125299	0.059317963	0.056570268	0.047670649	0.034949296	0.037188485	0.030991699	0.040133344	0.040690442	0.057318215	0.035491486	0.058941303	0.042016863	25.36501873	0.038154518	0.04859238	0.040341001	0.050111109	0.055139696	0.038231517	0.036879477	0.034605464	0.037414469	0.032629761	0.047215574	0.041415496
74	4	6.909965137	0.131471756	0.119481259	0.203590777	0.118458959	0.186181686	0.153179756	0.138601546	0.110597866	0.141810774	0.11202752	0.138281854	0.1402665	0.151913694	0.123967175	0.193115216	0.147124967	7.299392614	0.12219417	0.132914818	0.128666628	0.129886482	0.164316391	0.138910031	0.1142978	0.123136781	0.134825124	0.131021902	0.140594804	0.133555674
75	1	516.897138	0.001959263	0.002178794	0.004430911	0.002001526	0.002717533	0.002425596	0.002047866	0.00201565	0.002207211	0.002370255	0.002413641	0.002008281	0.004277834	0.001732461	0.005074051	0.001712171	445.0062474	0.001528825	0.003367014	0.002269939	0.00281723	0.003247588	0.002728218	0.001714998	0.001762642	0.001395388	0.00141623	0.002616637	0.003249658
75	2	78.65564241	0.014460059	0.014858611	0.024624538	0.013026422	0.01983621	0.020728962	0.015566066	0.014552606	0.014320621	0.01273283	0.014934472	0.012049425	0.027167398	0.012995207	0.024872596	0.012825384	64.9900505	0.012194758	0.019498872	0.011970049	0.01768265	0.019866357	0.012192421	0.012175122	0.012243317	0.011206353	0.010960981	0.015051505	0.017272343
75	3	26.38285867	0.03575563	0.038782002	0.062095175	0.035625393	0.057236631	0.04748193	0.040152124	0.04459797	0.035998453	0.032124899	0.038472706	0.038396322	0.054716919	0.034987072	0.0566646	0.038784796	22.32777131	0.034422011	0.048019172	0.039329103	0.050271722	0.049970349	0.04252281	0.036360462	0.037700827	0.03216945	0.029441185	0.044335913	0.041968631
75	4	6.806133956	0.120907062	0.120329847	0.156392915	0.112314114	0.170612486	0.153179756	0.139909108	0.143146299	0.124543659	0.111058689	0.133953235	0.127347217	0.145859162	0.123838311	0.13870577	0.151473488	6.609753628	0.126207847	0.123154335	0.129851715	0.141257016	0.15130801	0.128987886	0.108586403	0.127655214	0.135626462	0.124047352	0.121808429	0.133379328
76	1	592.1475137	0.001994725	0.002129114	0.004687614	0.002001526	0.002774149	0.002949645	0.001765401	0.002017041	0.00190691	0.002278794	0.002297818	0.002437015	0.004122251	0.001664998	0.00447065	0.001969465	458.207329	0.001528825	0.003461251	0.002349168	0.002773211	0.003028342	0.002387191	0.001716187	0.001742343	0.001520722	0.001490281	0.002592631	0.003223865
76	2	85.36401277	0.014522656	0.014858611	0.028142329	0.013088853	0.021166688	0.019436096	0.015809286	0.014471407	0.014079262	0.011736068	0.015450105	0.012468131	0.022213495	0.012367304	0.019031305	0.012969814	92.76476261	0.014070875	0.020816768	0.012585755	0.014595203	0.021477142	0.0144785	0.011937007	0.011622798	0.011487684	0.012050669	0.016232609	0.017323326
76	3	25.83921189	0.030963638	0.03818991	0.069102442	0.035652726	0.058450742	0.049243955	0.040312092	0.041929848	0.034808422	0.031387001	0.03862299	0.043407163	0.056175492	0.034987072	0.053123062	0.040831772	26.3340256	0.033799926	0.047550184	0.036786912	0.049789884	0.053847359	0.046423985	0.035628635	0.035005427	0.040124396	0.031992046	0.042868916	0.041565685
76	4	7.474392983	0.128654504	0.122196742	0.189591412	0.111972734	0.155043286	0.14424878	0.148626186	0.131975172	0.150628025	0.107489309	0.132596154	0.131961246	0.149754873	0.120719802	0.141771091	0.14161684	6.667142168	0.146722197	0.127532199	0.113308113	0.143880985	0.147200101	0.11796328	0.115458466	0.119833389	0.129816762	0.112589163	0.120596405	0.134560846
77	1	605.9483441	0.002056783	0.002455578	0.004698775	0.002128536	0.00311384	0.002717566	0.002372699	0.002025387	0.002012015	0.002358661	0.00261169	0.002564883	0.004277834	0.001786432	0.005074051	0.001847835	522.5216006	0.001619646	0.003885318	0.002022028	0.002641154	0.00363127	0.002121948	0.00171083	0.001801549	0.001445522	0.001425486	0.00275167	0.00323062
77	2	77.43853382	0.014898242	0.014810053	0.028688193	0.013192606	0.020682878	0.019177522	0.015890359	0.013975193	0.015446961	0.011856644	0.016952984	0.019306994	0.028260054	0.012566007	0.027510599	0.013200902	73.75239365	0.012298987	0.022194569	0.013419547	0.019647389	0.026309499	0.014224492	0.011912052	0.012135919	0.012988116	0.012178868	0.015657199	0.017010145
77	3	26.15625743	0.038704548	0.039966185	0.076217515	0.035896026	0.064347849	0.051655147	0.045111151	0.041247305	0.040461071	0.033995996	0.040817136	0.057654854	0.068440998	0.036629103	0.052111195	0.037707441	23.94108942	0.038154518	0.0534907	0.039531482	0.048023146	0.061816768	0.04096234	0.035445024	0.034970647	0.036889967	0.036349766	0.048302239	0.042404545
77	4	6.785741045	0.130532672	0.122705895	0.209990487	0.116752058	0.171261203	0.166982172	0.146446916	0.134535995	0.123441503	0.113174821	0.140598251	0.183792179	0.16512358	0.131054696	0.163228337	0.149009326	6.520139128	0.140478699	0.143249448	0.131206101	0.131635795	0.173901514	0.128987886	0.119847666	0.117441278	0.137229138	0.13525645	0.129080574	0.131977377
78	1	560.1609479	0.001861743	0.002263958	0.004721097	0.002142575	0.002943994	0.002807403	0.001963126	0.002079639	0.002612617	0.002276217	0.002307332	0.002173757	0.004530867	0.001822862	0.006280852	0.001791699	510.1133652	0.00169533	0.003357197	0.002192467	0.00281723	0.003137965	0.002538759	0.001806861	0.001789707	0.001437166	0.001406973	0.002622639	0.003237936
78	2	89.96791458	0.012895117	0.013790345	0.026201479	0.012840026	0.02128764	0.019393	0.015890359	0.014164657	0.012872468	0.012009373	0.015481546	0.014422092	0.025180751	0.0125978	0.024684167	0.014471886	71.7015379	0.011569386	0.020652031	0.014214433	0.020021625	0.019114657	0.011938413	0.011596118	0.012231384	0.013410113	0.011601974	0.015808623	0.016851733
78	3	24.64433504	0.034557632	0.038115899	0.066515144	0.034950158	0.058277297	0.053324433	0.036312877	0.039913244	0.040758579	0.032480671	0.038825873	0.047331315	0.058394613	0.035512951	0.063494708	0.0389464	24.19190106	0.034836734	0.045986891	0.039598942	0.046256409	0.054924306	0.036671047	0.036131532	0.036066197	0.038288639	0.030929187	0.046400576	0.042375239
78	4	6.631745457	0.127011107	0.122027024	0.190791357	0.118458959	0.151150986	0.149932128	0.143831793	0.131010224	0.140341233	0.109350486	0.130958298	0.141496908	0.155216165	0.127910414	0.185451913	0.142051692	6.810585978	0.127099775	0.140522254	0.120371016	0.135571749	0.158839178	0.13670511	0.115718421	0.12112437	0.126811744	0.132765539	0.126959532	0.133396962
79	1	561.7016562	0.002030187	0.002022659	0.004620648	0.002203483	0.003057225	0.002650188	0.002061989	0.002035125	0.001997	0.002363814	0.002532827	0.00245958	0.00369513	0.001778336	0.00458036	0.001791699	518.4695412	0.001634783	0.0034907	0.002093236	0.002685173	0.002987233	0.002273515	0.001706425	0.001776175	0.001579212	0.001351435	0.002781677	0.003313221
79	2	72.92481236	0.014209668	0.013936017	0.023654113	0.012914037	0.017054303	0.019091331	0.014836407	0.014002259	0.014883791	0.012491678	0.015795956	0.013770771	0.023952115	0.012486526	0.025437882	0.013951938	77.44967185	0.014070875	0.019768442	0.013755661	0.019179594	0.0210476	0.013716474	0.011357954	0.012171719	0.012519231	0.010255888	0.015778338	0.017048382
79	3	26.09222743	0.034465478	0.043518735	0.065329298	0.035103007	0.056716298	0.048965741	0.042391684	0.03982017	0.034808422	0.033218568	0.039126441	0.04292419	0.059316332	0.036392994	0.049834492	0.038892532	23.91095003	0.040850217	0.046273494	0.038405295	0.044971508	0.060524432	0.040572222	0.036201042	0.035127154	0.033568122	0.031248044	0.043683914	0.041364212
79	4	6.498539666	0.115507329	0.123384766	0.154792988	0.110607213	0.155043286	0.147767043	0.141652523	0.129488575	0.117195951	0.113659236	0.135801672	0.124424998	0.131587979	0.127936187	0.141771091	0.156691714	6.419378548	0.140032735	0.120140068	0.130411743	0.138195719	0.141722888	0.140012492	0.11020305	0.130123265	0.140234156	0.120310986	0.134231677	0.131968559
80	1	571.7717855	0.001737627	0.002079435	0.005189858	0.002068696	0.002981738	0.002448055	0.002076112	0.001992002	0.002522527	0.00239473	0.002394366	0.00236932	0.004467608	0.001748652	0.004799778	0.001749596	518.8173019	0.001619646	0.003645798	0.002285433	0.003140038	0.003507943	0.002804002	0.001739608	0.001798165	0.001529078	0.00141623	0.002763673	0.003252115
